date;heure;NO2;O3
;;microg/m3;microg/m3
16/08/2019;13;8;63
16/08/2019;14;8;66
16/08/2019;15;8;67
16/08/2019;16;10;68
16/08/2019;17;11;66
16/08/2019;18;13;63
16/08/2019;19;12;66
16/08/2019;20;15;58
16/08/2019;21;14;55
16/08/2019;22;13;51
16/08/2019;23;17;43
16/08/2019;24;16;44
17/08/2019;1;14;42
17/08/2019;2;10;41
17/08/2019;3;9;40
17/08/2019;4;10;38
17/08/2019;5;13;34
17/08/2019;6;14;31
17/08/2019;7;15;30
17/08/2019;8;13;29
17/08/2019;9;13;27
17/08/2019;10;15;24
17/08/2019;11;15;24
17/08/2019;12;16;23
17/08/2019;13;15;26
17/08/2019;14;15;25
17/08/2019;15;14;24
17/08/2019;16;15;22
17/08/2019;17;19;18
17/08/2019;18;26;12
17/08/2019;19;17;25
17/08/2019;20;14;24
17/08/2019;21;17;17
17/08/2019;22;19;18
17/08/2019;23;30;9
17/08/2019;24;33;6
18/08/2019;1;24;9
18/08/2019;2;13;15
18/08/2019;3;12;16
18/08/2019;4;10;20
18/08/2019;5;9;24
18/08/2019;6;10;22
18/08/2019;7;7;23
18/08/2019;8;6;22
18/08/2019;9;6;21
18/08/2019;10;7;24
18/08/2019;11;9;26
18/08/2019;12;6;40
18/08/2019;13;6;46
18/08/2019;14;7;52
18/08/2019;15;6;57
18/08/2019;16;6;61
18/08/2019;17;8;57
18/08/2019;18;10;55
18/08/2019;19;13;53
18/08/2019;20;13;52
18/08/2019;21;13;50
18/08/2019;22;18;42
18/08/2019;23;22;37
18/08/2019;24;30;23
19/08/2019;1;50;7
19/08/2019;2;13;51
19/08/2019;3;7;51
19/08/2019;4;7;50
19/08/2019;5;13;43
19/08/2019;6;20;34
19/08/2019;7;22;36
19/08/2019;8;15;41
19/08/2019;9;11;47
19/08/2019;10;7;56
19/08/2019;11;7;59
19/08/2019;12;6;61
19/08/2019;13;6;61
19/08/2019;14;6;64
19/08/2019;15;7;65
19/08/2019;16;8;66
19/08/2019;17;9;64
19/08/2019;18;11;62
19/08/2019;19;12;59
19/08/2019;20;18;51
19/08/2019;21;18;51
19/08/2019;22;19;50
19/08/2019;23;20;50
19/08/2019;24;13;54
20/08/2019;1;13;48
20/08/2019;2;14;44
20/08/2019;3;15;40
20/08/2019;4;16;39
20/08/2019;5;19;35
20/08/2019;6;29;28
20/08/2019;7;29;30
20/08/2019;8;34;30
20/08/2019;9;26;43
20/08/2019;10;21;51
20/08/2019;11;14;62
20/08/2019;12;11;68
20/08/2019;13;8;75
20/08/2019;14;8;77
20/08/2019;15;8;80
20/08/2019;16;8;80
20/08/2019;17;10;83
20/08/2019;18;11;81
20/08/2019;19;14;78
20/08/2019;20;16;79
20/08/2019;21;17;72
20/08/2019;22;15;70
20/08/2019;23;15;65
20/08/2019;24;18;59
21/08/2019;1;20;55
21/08/2019;2;17;58
21/08/2019;3;16;56
21/08/2019;4;14;57
21/08/2019;5;23;45
21/08/2019;6;25;47
21/08/2019;7;36;43
21/08/2019;8;29;51
21/08/2019;9;26;53
21/08/2019;10;22;62
21/08/2019;11;16;73
21/08/2019;12;12;86
21/08/2019;13;8;96
21/08/2019;14;7;104
21/08/2019;15;8;107
21/08/2019;16;8;109
21/08/2019;17;9;108
21/08/2019;18;9;102
21/08/2019;19;16;83
21/08/2019;20;22;74
21/08/2019;21;32;56
21/08/2019;22;29;58
21/08/2019;23;25;52
21/08/2019;24;33;44
22/08/2019;1;30;44
22/08/2019;2;31;37
22/08/2019;3;30;39
22/08/2019;4;58;7
22/08/2019;5;54;12
22/08/2019;6;57;7
22/08/2019;7;54;10
22/08/2019;8;56;17
22/08/2019;9;54;32
22/08/2019;10;39;55
22/08/2019;11;22;86
22/08/2019;12;9;103
22/08/2019;13;9;108
22/08/2019;14;10;115
22/08/2019;15;13;119
22/08/2019;16;13;116
22/08/2019;17;13;114
22/08/2019;18;15;108
22/08/2019;19;19;97
22/08/2019;20;25;82
22/08/2019;21;35;68
22/08/2019;22;25;70
22/08/2019;23;12;73
22/08/2019;24;13;72
23/08/2019;1;16;65
23/08/2019;2;16;66
23/08/2019;3;12;71
23/08/2019;4;15;63
23/08/2019;5;28;46
23/08/2019;6;40;35
23/08/2019;7;49;31
23/08/2019;8;57;31
23/08/2019;9;56;42
23/08/2019;10;34;76
23/08/2019;11;17;104
23/08/2019;12;10;120
23/08/2019;13;7;128
23/08/2019;14;7;130
23/08/2019;15;7;133
23/08/2019;16;8;132
23/08/2019;17;9;129
23/08/2019;18;13;125
23/08/2019;19;16;122
23/08/2019;20;24;105
23/08/2019;21;30;93
23/08/2019;22;32;82
23/08/2019;23;35;70
23/08/2019;24;49;52
24/08/2019;1;44;52
24/08/2019;2;57;36
24/08/2019;3;54;32
24/08/2019;4;51;30
24/08/2019;5;49;27
24/08/2019;6;38;59
24/08/2019;7;34;58
24/08/2019;8;34;58
24/08/2019;9;26;72
24/08/2019;10;21;88
24/08/2019;11;16;107
24/08/2019;12;11;122
24/08/2019;13;9;125
24/08/2019;14;9;132
24/08/2019;15;8;129
24/08/2019;16;9;130
24/08/2019;17;12;124
24/08/2019;18;15;113
24/08/2019;19;30;92
24/08/2019;20;46;68
24/08/2019;21;61;46
24/08/2019;22;71;40
24/08/2019;23;76;29
24/08/2019;24;61;36
25/08/2019;1;91;2
25/08/2019;2;93;2
25/08/2019;3;84;10
25/08/2019;4;77;9
25/08/2019;5;76;2
25/08/2019;6;67;3
25/08/2019;7;64;8
25/08/2019;8;65;33
25/08/2019;9;64;55
25/08/2019;10;32;98
25/08/2019;11;30;109
25/08/2019;12;16;135
25/08/2019;13;10;147
25/08/2019;14;9;155
25/08/2019;15;13;153
25/08/2019;16;11;152
25/08/2019;17;12;155
25/08/2019;18;14;144
25/08/2019;19;22;112
25/08/2019;20;32;94
25/08/2019;21;43;79
25/08/2019;22;45;67
25/08/2019;23;37;71
25/08/2019;24;35;63
26/08/2019;1;87;13
26/08/2019;2;106;2
26/08/2019;3;64;33
26/08/2019;4;59;26
26/08/2019;5;80;7
26/08/2019;6;80;9
26/08/2019;7;70;16
26/08/2019;8;87;26
26/08/2019;9;70;62
26/08/2019;10;48;93
26/08/2019;11;21;122
26/08/2019;12;10;131
26/08/2019;13;10;139
26/08/2019;14;8;150
26/08/2019;15;10;156
26/08/2019;16;11;157
26/08/2019;17;11;150
26/08/2019;18;16;134
26/08/2019;19;26;113
26/08/2019;20;41;83
26/08/2019;21;60;67
26/08/2019;22;43;78
26/08/2019;23;32;73
26/08/2019;24;33;63
27/08/2019;1;47;41
27/08/2019;2;52;31
27/08/2019;3;54;27
27/08/2019;4;55;25
27/08/2019;5;45;50
27/08/2019;6;79;20
27/08/2019;7;86;18
27/08/2019;8;80;25
27/08/2019;9;57;55
27/08/2019;10;53;66
27/08/2019;11;58;70
27/08/2019;12;32;121
27/08/2019;13;28;153
27/08/2019;14;20;167
27/08/2019;15;17;160
27/08/2019;16;21;137
27/08/2019;17;32;114
27/08/2019;18;27;108
27/08/2019;19;21;93
27/08/2019;20;21;86
27/08/2019;21;24;57
27/08/2019;22;32;55
27/08/2019;23;32;49
27/08/2019;24;41;43
28/08/2019;1;44;31
28/08/2019;2;35;33
28/08/2019;3;36;26
28/08/2019;4;37;23
28/08/2019;5;53;17
28/08/2019;6;74;4
28/08/2019;7;70;8
28/08/2019;8;70;8
28/08/2019;9;55;30
28/08/2019;10;26;67
28/08/2019;11;21;83
28/08/2019;12;14;100
28/08/2019;13;13;102
28/08/2019;14;13;96
28/08/2019;15;12;98
28/08/2019;16;12;97
28/08/2019;17;16;91
28/08/2019;18;20;72
28/08/2019;19;22;67
28/08/2019;20;19;64
28/08/2019;21;13;67
28/08/2019;22;13;63
28/08/2019;23;11;65
28/08/2019;24;10;65
29/08/2019;1;9;61
29/08/2019;2;8;55
29/08/2019;3;8;52
29/08/2019;4;7;52
29/08/2019;5;24;36
29/08/2019;6;26;36
29/08/2019;7;20;36
29/08/2019;8;23;36
29/08/2019;9;20;38
29/08/2019;10;20;40
29/08/2019;11;16;46
29/08/2019;12;11;51
29/08/2019;13;11;56
29/08/2019;14;9;66
29/08/2019;15;9;73
29/08/2019;16;10;74
29/08/2019;17;11;75
29/08/2019;18;14;71
29/08/2019;19;17;65
29/08/2019;20;21;73
29/08/2019;21;24;72
29/08/2019;22;21;65
29/08/2019;23;14;66
29/08/2019;24;11;68
30/08/2019;1;10;65
30/08/2019;2;11;64
30/08/2019;3;13;58
30/08/2019;4;15;56
30/08/2019;5;24;44
30/08/2019;6;40;33
30/08/2019;7;47;34
30/08/2019;8;45;38
30/08/2019;9;41;46
30/08/2019;10;20;73
30/08/2019;11;14;83
30/08/2019;12;18;82
30/08/2019;13;20;86
30/08/2019;14;20;92
30/08/2019;15;23;92
30/08/2019;16;24;94
30/08/2019;17;28;97
30/08/2019;18;33;89
30/08/2019;19;37;82
30/08/2019;20;43;62
30/08/2019;21;37;57
30/08/2019;22;28;55
30/08/2019;23;31;49
30/08/2019;24;25;52
31/08/2019;1;39;43
31/08/2019;2;26;53
31/08/2019;3;24;55
31/08/2019;4;31;46
31/08/2019;5;38;42
31/08/2019;6;40;38
31/08/2019;7;44;39
31/08/2019;8;29;50
31/08/2019;9;19;63
31/08/2019;10;23;71
31/08/2019;11;16;93
31/08/2019;12;13;101
31/08/2019;13;11;106
31/08/2019;14;11;106
31/08/2019;15;14;103
31/08/2019;16;13;101
31/08/2019;17;15;101
31/08/2019;18;18;90
31/08/2019;19;16;72
31/08/2019;20;14;67
31/08/2019;21;14;64
31/08/2019;22;12;60
31/08/2019;23;10;57
31/08/2019;24;9;56
01/09/2019;1;7;55
01/09/2019;2;6;62
01/09/2019;3;5;62
01/09/2019;4;6;59
01/09/2019;5;8;54
01/09/2019;6;9;49
01/09/2019;7;9;47
01/09/2019;8;11;45
01/09/2019;9;11;47
01/09/2019;10;9;53
01/09/2019;11;7;62
01/09/2019;12;7;69
01/09/2019;13;7;73
01/09/2019;14;6;78
01/09/2019;15;7;75
01/09/2019;16;7;76
01/09/2019;17;9;71
01/09/2019;18;13;62
01/09/2019;19;15;60
01/09/2019;20;13;60
01/09/2019;21;12;60
01/09/2019;22;11;58
01/09/2019;23;10;59
01/09/2019;24;8;61
02/09/2019;1;7;60
02/09/2019;2;7;58
02/09/2019;3;8;54
02/09/2019;4;9;49
02/09/2019;5;17;42
02/09/2019;6;31;27
02/09/2019;7;42;20
02/09/2019;8;41;27
02/09/2019;9;44;28
02/09/2019;10;38;39
02/09/2019;11;19;62
02/09/2019;12;12;71
02/09/2019;13;11;81
02/09/2019;14;13;85
02/09/2019;15;14;86
02/09/2019;16;12;86
02/09/2019;17;14;80
02/09/2019;18;16;75
02/09/2019;19;20;66
02/09/2019;20;27;63
02/09/2019;21;19;65
02/09/2019;22;16;63
02/09/2019;23;14;59
02/09/2019;24;15;55
03/09/2019;1;18;47
03/09/2019;2;21;44
03/09/2019;3;17;47
03/09/2019;4;15;47
03/09/2019;5;46;17
03/09/2019;6;70;1
03/09/2019;7;50;22
03/09/2019;8;46;29
03/09/2019;9;32;43
03/09/2019;10;25;52
03/09/2019;11;16;63
03/09/2019;12;13;69
03/09/2019;13;10;78
03/09/2019;14;10;79
03/09/2019;15;10;83
03/09/2019;16;12;80
03/09/2019;17;12;85
03/09/2019;18;19;70
03/09/2019;19;24;61
03/09/2019;20;22;58
03/09/2019;21;18;60
03/09/2019;22;18;58
03/09/2019;23;17;59
03/09/2019;24;20;48
04/09/2019;1;50;19
04/09/2019;2;25;41
04/09/2019;3;37;19
04/09/2019;4;57;2
04/09/2019;5;68;0
04/09/2019;6;70;0
04/09/2019;7;70;4
04/09/2019;8;66;12
04/09/2019;9;44;34
04/09/2019;10;21;64
04/09/2019;11;14;75
04/09/2019;12;12;83
04/09/2019;13;14;82
04/09/2019;14;14;64
04/09/2019;15;14;52
04/09/2019;16;12;51
04/09/2019;17;15;54
04/09/2019;18;16;59
04/09/2019;19;17;55
04/09/2019;20;16;54
04/09/2019;21;15;53
04/09/2019;22;15;51
04/09/2019;23;11;54
04/09/2019;24;6;58
05/09/2019;1;6;55
05/09/2019;2;8;50
05/09/2019;3;9;45
05/09/2019;4;9;43
05/09/2019;5;15;37
05/09/2019;6;27;24
05/09/2019;7;36;17
05/09/2019;8;36;21
05/09/2019;9;24;36
05/09/2019;10;16;43
05/09/2019;11;15;48
05/09/2019;12;12;53
05/09/2019;13;16;47
05/09/2019;14;19;46
05/09/2019;15;17;50
05/09/2019;16;12;60
05/09/2019;17;13;59
05/09/2019;18;19;57
05/09/2019;19;18;58
05/09/2019;20;19;56
05/09/2019;21;16;61
05/09/2019;22;16;61
05/09/2019;23;17;58
05/09/2019;24;18;53
06/09/2019;1;16;54
06/09/2019;2;14;52
06/09/2019;3;15;49
06/09/2019;4;21;39
06/09/2019;5;31;30
06/09/2019;6;52;9
06/09/2019;7;57;14
06/09/2019;8;57;22
06/09/2019;9;55;32
06/09/2019;10;37;52
06/09/2019;11;22;70
06/09/2019;12;17;74
06/09/2019;13;14;81
06/09/2019;14;14;84
06/09/2019;15;13;83
06/09/2019;16;13;77
06/09/2019;17;18;68
06/09/2019;18;23;63
06/09/2019;19;25;53
06/09/2019;20;23;49
06/09/2019;21;18;48
06/09/2019;22;14;52
06/09/2019;23;11;53
06/09/2019;24;8;55
07/09/2019;1;8;53
07/09/2019;2;7;53
07/09/2019;3;7;49
07/09/2019;4;8;46
07/09/2019;5;12;38
07/09/2019;6;15;33
07/09/2019;7;16;32
07/09/2019;8;16;33
07/09/2019;9;14;37
07/09/2019;10;13;43
07/09/2019;11;15;44
07/09/2019;12;13;53
07/09/2019;13;9;57
07/09/2019;14;11;55
07/09/2019;15;11;52
07/09/2019;16;12;51
07/09/2019;17;15;50
07/09/2019;18;16;50
07/09/2019;19;17;47
07/09/2019;20;18;46
07/09/2019;21;16;46
07/09/2019;22;14;47
07/09/2019;23;14;48
07/09/2019;24;13;46
08/09/2019;1;12;47
08/09/2019;2;13;43
08/09/2019;3;12;44
08/09/2019;4;12;41
08/09/2019;5;12;40
08/09/2019;6;14;38
08/09/2019;7;17;37
08/09/2019;8;15;43
08/09/2019;9;13;53
08/09/2019;10;12;60
08/09/2019;11;8;71
08/09/2019;12;9;72
08/09/2019;13;7;75
08/09/2019;14;8;76
08/09/2019;15;10;74
08/09/2019;16;10;74
08/09/2019;17;11;76
08/09/2019;18;15;70
08/09/2019;19;17;65
08/09/2019;20;18;61
08/09/2019;21;18;58
08/09/2019;22;16;54
08/09/2019;23;17;47
08/09/2019;24;17;45
09/09/2019;1;21;39
09/09/2019;2;40;16
09/09/2019;3;42;9
09/09/2019;4;47;3
09/09/2019;5;53;1
09/09/2019;6;61;1
09/09/2019;7;62;4
09/09/2019;8;58;9
09/09/2019;9;46;25
09/09/2019;10;46;34
09/09/2019;11;24;60
09/09/2019;12;17;68
09/09/2019;13;17;73
09/09/2019;14;17;73
09/09/2019;15;12;75
09/09/2019;16;13;71
09/09/2019;17;19;63
09/09/2019;18;25;57
09/09/2019;19;32;52
09/09/2019;20;38;41
09/09/2019;21;53;28
09/09/2019;22;51;29
09/09/2019;23;11;67
09/09/2019;24;10;66
10/09/2019;1;11;62
10/09/2019;2;14;56
10/09/2019;3;14;56
10/09/2019;4;14;52
10/09/2019;5;25;38
10/09/2019;6;52;20
10/09/2019;7;58;18
10/09/2019;8;55;21
10/09/2019;9;54;26
10/09/2019;10;42;40
10/09/2019;11;26;63
10/09/2019;12;19;74
10/09/2019;13;13;86
10/09/2019;14;13;92
10/09/2019;15;13;93
10/09/2019;16;13;91
10/09/2019;17;14;90
10/09/2019;18;16;89
10/09/2019;19;23;78
10/09/2019;20;38;57
10/09/2019;21;60;37
10/09/2019;22;27;67
10/09/2019;23;23;63
10/09/2019;24;23;60
11/09/2019;1;27;52
11/09/2019;2;19;59
11/09/2019;3;16;62
11/09/2019;4;13;64
11/09/2019;5;20;55
11/09/2019;6;30;36
11/09/2019;7;72;13
11/09/2019;8;62;19
11/09/2019;9;45;34
11/09/2019;10;27;46
11/09/2019;11;18;57
11/09/2019;12;11;68
11/09/2019;13;10;71
11/09/2019;14;11;74
11/09/2019;15;12;74
11/09/2019;16;13;69
11/09/2019;17;13;62
11/09/2019;18;16;50
11/09/2019;19;26;34
11/09/2019;20;34;25
11/09/2019;21;23;28
11/09/2019;22;24;22
11/09/2019;23;23;22
11/09/2019;24;14;28
12/09/2019;1;10;33
12/09/2019;2;8;31
12/09/2019;3;9;29
12/09/2019;4;10;28
12/09/2019;5;12;27
12/09/2019;6;23;17
12/09/2019;7;33;10
12/09/2019;8;32;13
12/09/2019;9;25;19
12/09/2019;10;20;26
12/09/2019;11;16;29
12/09/2019;12;14;33
12/09/2019;13;16;34
12/09/2019;14;16;38
12/09/2019;15;17;39
12/09/2019;16;n/d;41
12/09/2019;17;27;31
12/09/2019;18;39;19
12/09/2019;19;55;6
12/09/2019;20;34;22
12/09/2019;21;29;21
12/09/2019;22;20;24
12/09/2019;23;21;20
12/09/2019;24;21;23
13/09/2019;1;14;29
13/09/2019;2;13;25
13/09/2019;3;13;23
13/09/2019;4;12;21
13/09/2019;5;16;19
13/09/2019;6;26;12
13/09/2019;7;32;7
13/09/2019;8;27;11
13/09/2019;9;27;14
13/09/2019;10;29;13
13/09/2019;11;28;17
13/09/2019;12;24;25
13/09/2019;13;22;35
13/09/2019;14;21;41
13/09/2019;15;17;49
13/09/2019;16;19;51
13/09/2019;17;17;41
13/09/2019;18;24;33
13/09/2019;19;25;31
13/09/2019;20;30;23
13/09/2019;21;28;21
13/09/2019;22;22;24
13/09/2019;23;22;23
13/09/2019;24;25;19
14/09/2019;1;21;27
14/09/2019;2;17;30
14/09/2019;3;16;31
14/09/2019;4;17;28
14/09/2019;5;24;18
14/09/2019;6;26;14
14/09/2019;7;28;13
14/09/2019;8;28;16
14/09/2019;9;26;21
14/09/2019;10;21;29
14/09/2019;11;20;36
14/09/2019;12;16;50
14/09/2019;13;8;70
14/09/2019;14;8;79
14/09/2019;15;8;87
14/09/2019;16;9;89
14/09/2019;17;11;87
14/09/2019;18;15;80
14/09/2019;19;28;61
14/09/2019;20;50;43
14/09/2019;21;39;52
14/09/2019;22;28;57
14/09/2019;23;29;56
14/09/2019;24;50;31
15/09/2019;1;53;27
15/09/2019;2;44;32
15/09/2019;3;29;46
15/09/2019;4;34;39
15/09/2019;5;34;35
15/09/2019;6;40;26
15/09/2019;7;52;19
15/09/2019;8;43;35
15/09/2019;9;40;50
15/09/2019;10;27;74
15/09/2019;11;15;93
15/09/2019;12;17;94
15/09/2019;13;14;110
15/09/2019;14;12;116
15/09/2019;15;12;115
15/09/2019;16;14;115
15/09/2019;17;17;109
15/09/2019;18;20;91
15/09/2019;19;32;69
15/09/2019;20;62;39
15/09/2019;21;100;13
15/09/2019;22;38;68
15/09/2019;23;21;71
15/09/2019;24;17;68
16/09/2019;1;17;62
16/09/2019;2;16;63
16/09/2019;3;13;59
16/09/2019;4;24;38
16/09/2019;5;43;21
16/09/2019;6;57;14
16/09/2019;7;65;12
16/09/2019;8;64;19
16/09/2019;9;53;39
16/09/2019;10;50;47
16/09/2019;11;34;64
16/09/2019;12;22;83
16/09/2019;13;23;80
16/09/2019;14;24;81
16/09/2019;15;22;80
16/09/2019;16;18;75
16/09/2019;17;22;65
16/09/2019;18;30;62
16/09/2019;19;23;43
16/09/2019;20;20;34
16/09/2019;21;15;35
16/09/2019;22;12;40
16/09/2019;23;11;39
16/09/2019;24;10;36
17/09/2019;1;11;34
17/09/2019;2;10;33
17/09/2019;3;12;30
17/09/2019;4;12;28
17/09/2019;5;19;21
17/09/2019;6;25;16
17/09/2019;7;32;10
17/09/2019;8;35;9
17/09/2019;9;35;13
17/09/2019;10;31;15
17/09/2019;11;21;39
17/09/2019;12;14;54
17/09/2019;13;13;64
17/09/2019;14;12;75
17/09/2019;15;12;78
17/09/2019;16;12;80
17/09/2019;17;15;79
17/09/2019;18;17;79
17/09/2019;19;20;71
17/09/2019;20;25;64
17/09/2019;21;21;65
17/09/2019;22;16;64
17/09/2019;23;15;57
17/09/2019;24;12;54
18/09/2019;1;9;54
18/09/2019;2;8;52
18/09/2019;3;8;51
18/09/2019;4;11;47
18/09/2019;5;18;40
18/09/2019;6;30;30
18/09/2019;7;34;28
18/09/2019;8;26;38
18/09/2019;9;19;47
18/09/2019;10;11;59
18/09/2019;11;9;64
18/09/2019;12;9;66
18/09/2019;13;11;68
18/09/2019;14;10;69
18/09/2019;15;12;70
18/09/2019;16;14;69
18/09/2019;17;13;68
18/09/2019;18;18;64
18/09/2019;19;22;62
18/09/2019;20;23;60
18/09/2019;21;26;55
18/09/2019;22;25;51
18/09/2019;23;25;46
18/09/2019;24;19;49
19/09/2019;1;15;48
19/09/2019;2;13;48
19/09/2019;3;13;46
19/09/2019;4;15;42
19/09/2019;5;25;31
19/09/2019;6;38;18
19/09/2019;7;43;16
19/09/2019;8;36;25
19/09/2019;9;26;38
19/09/2019;10;16;54
19/09/2019;11;9;63
19/09/2019;12;9;69
19/09/2019;13;8;71
19/09/2019;14;9;73
19/09/2019;15;9;75
19/09/2019;16;11;74
19/09/2019;17;13;73
19/09/2019;18;17;66
19/09/2019;19;22;59
19/09/2019;20;29;48
19/09/2019;21;28;49
19/09/2019;22;20;56
19/09/2019;23;14;60
19/09/2019;24;13;57
20/09/2019;1;14;54
20/09/2019;2;14;52
20/09/2019;3;14;50
20/09/2019;4;17;44
20/09/2019;5;24;39
20/09/2019;6;33;33
20/09/2019;7;39;32
20/09/2019;8;31;40
20/09/2019;9;24;49
20/09/2019;10;19;57
20/09/2019;11;15;68
20/09/2019;12;14;75
20/09/2019;13;15;78
20/09/2019;14;14;82
20/09/2019;15;15;84
20/09/2019;16;23;78
20/09/2019;17;36;65
20/09/2019;18;42;55
20/09/2019;19;51;45
20/09/2019;20;49;43
20/09/2019;21;39;47
20/09/2019;22;33;48
20/09/2019;23;37;42
20/09/2019;24;22;55
21/09/2019;1;29;44
21/09/2019;2;21;50
21/09/2019;3;21;46
21/09/2019;4;25;40
21/09/2019;5;37;28
21/09/2019;6;33;29
21/09/2019;7;27;35
21/09/2019;8;26;37
21/09/2019;9;26;45
21/09/2019;10;21;61
21/09/2019;11;18;77
21/09/2019;12;15;90
21/09/2019;13;13;98
21/09/2019;14;14;103
21/09/2019;15;14;104
21/09/2019;16;15;100
21/09/2019;17;22;90
21/09/2019;18;43;61
21/09/2019;19;68;33
21/09/2019;20;76;21
21/09/2019;21;63;25
21/09/2019;22;57;37
21/09/2019;23;24;70
21/09/2019;24;24;61
22/09/2019;1;20;61
22/09/2019;2;16;60
22/09/2019;3;13;59
22/09/2019;4;13;54
22/09/2019;5;17;51
22/09/2019;6;17;51
22/09/2019;7;15;54
22/09/2019;8;15;54
22/09/2019;9;16;58
22/09/2019;10;17;61
22/09/2019;11;15;61
22/09/2019;12;13;49
22/09/2019;13;13;53
22/09/2019;14;20;42
22/09/2019;15;26;36
22/09/2019;16;24;33
22/09/2019;17;26;30
22/09/2019;18;29;27
22/09/2019;19;25;28
22/09/2019;20;26;25
22/09/2019;21;23;24
22/09/2019;22;18;25
22/09/2019;23;22;18
22/09/2019;24;20;22
23/09/2019;1;12;34
23/09/2019;2;10;36
23/09/2019;3;10;36
23/09/2019;4;11;33
23/09/2019;5;19;27
23/09/2019;6;34;16
23/09/2019;7;44;7
23/09/2019;8;30;24
23/09/2019;9;20;36
23/09/2019;10;16;42
23/09/2019;11;13;50
23/09/2019;12;11;56
23/09/2019;13;11;60
23/09/2019;14;14;60
23/09/2019;15;19;57
23/09/2019;16;24;54
23/09/2019;17;26;53
23/09/2019;18;36;41
23/09/2019;19;20;50
23/09/2019;20;20;42
23/09/2019;21;18;41
23/09/2019;22;16;41
23/09/2019;23;15;39
23/09/2019;24;13;39
24/09/2019;1;11;41
24/09/2019;2;11;38
24/09/2019;3;12;38
24/09/2019;4;15;34
24/09/2019;5;31;18
24/09/2019;6;41;12
24/09/2019;7;43;14
24/09/2019;8;31;24
24/09/2019;9;34;22
24/09/2019;10;34;24
24/09/2019;11;33;25
24/09/2019;12;32;25
24/09/2019;13;33;22
24/09/2019;14;35;14
24/09/2019;15;28;21
24/09/2019;16;21;37
24/09/2019;17;24;45
24/09/2019;18;31;24
24/09/2019;19;29;34
24/09/2019;20;25;36
24/09/2019;21;31;30
24/09/2019;22;28;28
24/09/2019;23;23;29
24/09/2019;24;11;42
25/09/2019;1;9;41
25/09/2019;2;8;44
25/09/2019;3;9;39
25/09/2019;4;11;39
25/09/2019;5;19;31
25/09/2019;6;29;21
25/09/2019;7;36;16
25/09/2019;8;34;17
25/09/2019;9;31;22
25/09/2019;10;24;28
25/09/2019;11;19;32
25/09/2019;12;17;35
25/09/2019;13;16;39
25/09/2019;14;16;43
25/09/2019;15;16;47
25/09/2019;16;19;44
25/09/2019;17;26;38
25/09/2019;18;26;38
25/09/2019;19;22;39
25/09/2019;20;23;32
25/09/2019;21;23;25
25/09/2019;22;21;24
25/09/2019;23;16;26
25/09/2019;24;13;28
26/09/2019;1;10;29
26/09/2019;2;8;33
26/09/2019;3;8;35
26/09/2019;4;11;39
26/09/2019;5;21;27
26/09/2019;6;38;13
26/09/2019;7;41;10
26/09/2019;8;35;16
26/09/2019;9;24;27
26/09/2019;10;23;31
26/09/2019;11;15;50
26/09/2019;12;13;56
26/09/2019;13;15;55
26/09/2019;14;16;54
26/09/2019;15;14;58
26/09/2019;16;15;56
26/09/2019;17;22;51
26/09/2019;18;25;48
26/09/2019;19;18;51
26/09/2019;20;13;54
26/09/2019;21;10;58
26/09/2019;22;10;54
26/09/2019;23;9;48
26/09/2019;24;6;57
27/09/2019;1;6;56
27/09/2019;2;6;49
27/09/2019;3;7;45
27/09/2019;4;16;32
27/09/2019;5;23;27
27/09/2019;6;35;17
27/09/2019;7;42;12
27/09/2019;8;47;9
27/09/2019;9;31;24
27/09/2019;10;16;43
27/09/2019;11;13;49
27/09/2019;12;11;55
27/09/2019;13;12;55
27/09/2019;14;18;45
27/09/2019;15;16;54
27/09/2019;16;20;48
27/09/2019;17;28;39
27/09/2019;18;35;31
27/09/2019;19;31;33
27/09/2019;20;20;42
27/09/2019;21;17;43
27/09/2019;22;14;45
27/09/2019;23;12;45
27/09/2019;24;9;46
28/09/2019;1;8;44
28/09/2019;2;10;40
28/09/2019;3;11;38
28/09/2019;4;8;42
28/09/2019;5;11;40
28/09/2019;6;13;39
28/09/2019;7;16;38
28/09/2019;8;12;43
28/09/2019;9;10;46
28/09/2019;10;10;47
28/09/2019;11;9;52
28/09/2019;12;10;54
28/09/2019;13;11;56
28/09/2019;14;11;60
28/09/2019;15;11;62
28/09/2019;16;14;62
28/09/2019;17;26;49
28/09/2019;18;38;37
28/09/2019;19;58;19
28/09/2019;20;47;29
28/09/2019;21;39;29
28/09/2019;22;40;27
28/09/2019;23;37;26
28/09/2019;24;27;33
29/09/2019;1;19;40
29/09/2019;2;14;48
29/09/2019;3;11;50
29/09/2019;4;11;52
29/09/2019;5;11;53
29/09/2019;6;12;49
29/09/2019;7;10;52
29/09/2019;8;11;51
29/09/2019;9;12;46
29/09/2019;10;12;46
29/09/2019;11;14;45
29/09/2019;12;14;42
29/09/2019;13;14;40
29/09/2019;14;13;39
29/09/2019;15;11;39
29/09/2019;16;13;45
29/09/2019;17;11;52
29/09/2019;18;10;53
29/09/2019;19;11;50
29/09/2019;20;10;54
29/09/2019;21;9;59
29/09/2019;22;7;61
29/09/2019;23;6;61
29/09/2019;24;5;60
30/09/2019;1;4;58
30/09/2019;2;4;57
30/09/2019;3;5;54
30/09/2019;4;9;47
30/09/2019;5;19;37
30/09/2019;6;33;21
